filename,label,label_name,source_path,image_path
image10106.jpg,1,pcos,/content/PCOS/infected/image10106.jpg,/content/organized_pcos/train/pcos/image10106.jpg
Image_577.jpg,1,pcos,/content/PCOS/infected/Image_577.jpg,/content/organized_pcos/train/pcos/Image_577.jpg
image10103.jpg,1,pcos,/content/PCOS/infected/image10103.jpg,/content/organized_pcos/train/pcos/image10103.jpg
image10771.jpg,1,pcos,/content/PCOS/infected/image10771.jpg,/content/organized_pcos/train/pcos/image10771.jpg
Image_110.jpg,0,normal,/content/PCOS/noninfected/Image_110.jpg,/content/organized_pcos/train/normal/Image_110.jpg
Image_resize_655.jpg,0,normal,/content/PCOS/noninfected/Image_resize_655.jpg,/content/organized_pcos/train/normal/Image_resize_655.jpg
Image_Rotate_Rotate_Right_005.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_005.jpg,/content/organized_pcos/train/pcos/Image_Rotate_Rotate_Right_005.jpg
image11731.jpg,1,pcos,/content/PCOS/infected/image11731.jpg,/content/organized_pcos/train/pcos/image11731.jpg
Image_SETA_471.jpg,1,pcos,/content/PCOS/infected/Image_SETA_471.jpg,/content/organized_pcos/train/pcos/Image_SETA_471.jpg
image10379.jpg,1,pcos,/content/PCOS/infected/image10379.jpg,/content/organized_pcos/train/pcos/image10379.jpg
Image_SETB_414.jpg,1,pcos,/content/PCOS/infected/Image_SETB_414.jpg,/content/organized_pcos/train/pcos/Image_SETB_414.jpg
Image_resize_231.jpg,0,normal,/content/PCOS/noninfected/Image_resize_231.jpg,/content/organized_pcos/train/normal/Image_resize_231.jpg
Image_SETB_071.jpg,1,pcos,/content/PCOS/infected/Image_SETB_071.jpg,/content/organized_pcos/train/pcos/Image_SETB_071.jpg
image11587.jpg,1,pcos,/content/PCOS/infected/image11587.jpg,/content/organized_pcos/train/pcos/image11587.jpg
image10232.jpg,1,pcos,/content/PCOS/infected/image10232.jpg,/content/organized_pcos/train/pcos/image10232.jpg
Image_resize_594.jpg,0,normal,/content/PCOS/noninfected/Image_resize_594.jpg,/content/organized_pcos/train/normal/Image_resize_594.jpg
image10037.jpg,1,pcos,/content/PCOS/infected/image10037.jpg,/content/organized_pcos/train/pcos/image10037.jpg
image12892.jpg,1,pcos,/content/PCOS/infected/image12892.jpg,/content/organized_pcos/train/pcos/image12892.jpg
image10971.jpg,1,pcos,/content/PCOS/infected/image10971.jpg,/content/organized_pcos/train/pcos/image10971.jpg
image10821.jpg,1,pcos,/content/PCOS/infected/image10821.jpg,/content/organized_pcos/train/pcos/image10821.jpg
Image_SetB830.jpg,0,normal,/content/PCOS/noninfected/Image_SetB830.jpg,/content/organized_pcos/train/normal/Image_SetB830.jpg
Image_Rotate_Rotate_Right_312.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_312.jpg,/content/organized_pcos/train/pcos/Image_Rotate_Rotate_Right_312.jpg
Image_335.jpg,1,pcos,/content/PCOS/infected/Image_335.jpg,/content/organized_pcos/train/pcos/Image_335.jpg
Image_168.jpg,0,normal,/content/PCOS/noninfected/Image_168.jpg,/content/organized_pcos/train/normal/Image_168.jpg
image11441.jpg,1,pcos,/content/PCOS/infected/image11441.jpg,/content/organized_pcos/train/pcos/image11441.jpg
Image_SETA_442.jpg,1,pcos,/content/PCOS/infected/Image_SETA_442.jpg,/content/organized_pcos/train/pcos/Image_SETA_442.jpg
image10322.jpg,1,pcos,/content/PCOS/infected/image10322.jpg,/content/organized_pcos/train/pcos/image10322.jpg
image10465.jpg,1,pcos,/content/PCOS/infected/image10465.jpg,/content/organized_pcos/train/pcos/image10465.jpg
Image_104.jpg,0,normal,/content/PCOS/noninfected/Image_104.jpg,/content/organized_pcos/train/normal/Image_104.jpg
image11821.jpg,1,pcos,/content/PCOS/infected/image11821.jpg,/content/organized_pcos/train/pcos/image11821.jpg
image10363.jpg,1,pcos,/content/PCOS/infected/image10363.jpg,/content/organized_pcos/train/pcos/image10363.jpg
image10250.jpg,1,pcos,/content/PCOS/infected/image10250.jpg,/content/organized_pcos/train/pcos/image10250.jpg
Image_Rotate_Rotate_Right_036.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_036.jpg,/content/organized_pcos/train/pcos/Image_Rotate_Rotate_Right_036.jpg
Image_SETA_075.jpg,1,pcos,/content/PCOS/infected/Image_SETA_075.jpg,/content/organized_pcos/train/pcos/Image_SETA_075.jpg
Image_Rotate_Rotate_Right_320.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_320.jpg,/content/organized_pcos/train/pcos/Image_Rotate_Rotate_Right_320.jpg
image10031.jpg,1,pcos,/content/PCOS/infected/image10031.jpg,/content/organized_pcos/train/pcos/image10031.jpg
Image_resize_209.jpg,0,normal,/content/PCOS/noninfected/Image_resize_209.jpg,/content/organized_pcos/train/normal/Image_resize_209.jpg
image11799.jpg,1,pcos,/content/PCOS/infected/image11799.jpg,/content/organized_pcos/train/pcos/image11799.jpg
image11164.jpg,1,pcos,/content/PCOS/infected/image11164.jpg,/content/organized_pcos/train/pcos/image11164.jpg
image12924.jpg,1,pcos,/content/PCOS/infected/image12924.jpg,/content/organized_pcos/train/pcos/image12924.jpg
image11714.jpg,1,pcos,/content/PCOS/infected/image11714.jpg,/content/organized_pcos/train/pcos/image11714.jpg
Image_067.jpg,1,pcos,/content/PCOS/infected/Image_067.jpg,/content/organized_pcos/train/pcos/Image_067.jpg
Image_resize_671  (896).jpg,0,normal,/content/PCOS/noninfected/Image_resize_671  (896).jpg,/content/organized_pcos/train/normal/Image_resize_671  (896).jpg
image10709.jpg,1,pcos,/content/PCOS/infected/image10709.jpg,/content/organized_pcos/train/pcos/image10709.jpg
image12573.jpg,1,pcos,/content/PCOS/infected/image12573.jpg,/content/organized_pcos/train/pcos/image12573.jpg
image12997.jpg,1,pcos,/content/PCOS/infected/image12997.jpg,/content/organized_pcos/train/pcos/image12997.jpg
image10152.jpg,1,pcos,/content/PCOS/infected/image10152.jpg,/content/organized_pcos/train/pcos/image10152.jpg
Image_SETA_499.jpg,1,pcos,/content/PCOS/infected/Image_SETA_499.jpg,/content/organized_pcos/train/pcos/Image_SETA_499.jpg
image10662.jpg,1,pcos,/content/PCOS/infected/image10662.jpg,/content/organized_pcos/train/pcos/image10662.jpg
Image_SetA483.jpg,0,normal,/content/PCOS/noninfected/Image_SetA483.jpg,/content/organized_pcos/train/normal/Image_SetA483.jpg
Image_SETB_157.jpg,1,pcos,/content/PCOS/infected/Image_SETB_157.jpg,/content/organized_pcos/train/pcos/Image_SETB_157.jpg
image11330.jpg,1,pcos,/content/PCOS/infected/image11330.jpg,/content/organized_pcos/train/pcos/image11330.jpg
image11423.jpg,1,pcos,/content/PCOS/infected/image11423.jpg,/content/organized_pcos/train/pcos/image11423.jpg
image10093.jpg,1,pcos,/content/PCOS/infected/image10093.jpg,/content/organized_pcos/train/pcos/image10093.jpg
image12077.jpg,1,pcos,/content/PCOS/infected/image12077.jpg,/content/organized_pcos/train/pcos/image12077.jpg
image12733.jpg,1,pcos,/content/PCOS/infected/image12733.jpg,/content/organized_pcos/train/pcos/image12733.jpg
image10052.jpg,1,pcos,/content/PCOS/infected/image10052.jpg,/content/organized_pcos/train/pcos/image10052.jpg
Image_SetA805.jpg,0,normal,/content/PCOS/noninfected/Image_SetA805.jpg,/content/organized_pcos/train/normal/Image_SetA805.jpg
image13016.jpg,1,pcos,/content/PCOS/infected/image13016.jpg,/content/organized_pcos/train/pcos/image13016.jpg
Image_SETB_989.jpg,1,pcos,/content/PCOS/infected/Image_SETB_989.jpg,/content/organized_pcos/train/pcos/Image_SETB_989.jpg
image10576.jpg,1,pcos,/content/PCOS/infected/image10576.jpg,/content/organized_pcos/train/pcos/image10576.jpg
image10723.jpg,1,pcos,/content/PCOS/infected/image10723.jpg,/content/organized_pcos/train/pcos/image10723.jpg
image10696.jpg,1,pcos,/content/PCOS/infected/image10696.jpg,/content/organized_pcos/train/pcos/image10696.jpg
image11247.jpg,1,pcos,/content/PCOS/infected/image11247.jpg,/content/organized_pcos/train/pcos/image11247.jpg
Image_SetA170.jpg,0,normal,/content/PCOS/noninfected/Image_SetA170.jpg,/content/organized_pcos/train/normal/Image_SetA170.jpg
Image_SetA233.jpg,0,normal,/content/PCOS/noninfected/Image_SetA233.jpg,/content/organized_pcos/train/normal/Image_SetA233.jpg
image10224.jpg,1,pcos,/content/PCOS/infected/image10224.jpg,/content/organized_pcos/train/pcos/image10224.jpg
Image_SETA_259.jpg,1,pcos,/content/PCOS/infected/Image_SETA_259.jpg,/content/organized_pcos/train/pcos/Image_SETA_259.jpg
Image_SetA624.jpg,0,normal,/content/PCOS/noninfected/Image_SetA624.jpg,/content/organized_pcos/train/normal/Image_SetA624.jpg
image11028.jpg,1,pcos,/content/PCOS/infected/image11028.jpg,/content/organized_pcos/train/pcos/image11028.jpg
image10312.jpg,1,pcos,/content/PCOS/infected/image10312.jpg,/content/organized_pcos/train/pcos/image10312.jpg
image10435.jpg,1,pcos,/content/PCOS/infected/image10435.jpg,/content/organized_pcos/train/pcos/image10435.jpg
image11505.jpg,1,pcos,/content/PCOS/infected/image11505.jpg,/content/organized_pcos/train/pcos/image11505.jpg
Image_382.jpg,1,pcos,/content/PCOS/infected/Image_382.jpg,/content/organized_pcos/train/pcos/Image_382.jpg
image11420.jpg,1,pcos,/content/PCOS/infected/image11420.jpg,/content/organized_pcos/train/pcos/image11420.jpg
Image_256.jpg,1,pcos,/content/PCOS/infected/Image_256.jpg,/content/organized_pcos/train/pcos/Image_256.jpg
image11148.jpg,1,pcos,/content/PCOS/infected/image11148.jpg,/content/organized_pcos/train/pcos/image11148.jpg
Image_Rotate_Rotate_Right_333.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_333.jpg,/content/organized_pcos/train/pcos/Image_Rotate_Rotate_Right_333.jpg
image11707.jpg,1,pcos,/content/PCOS/infected/image11707.jpg,/content/organized_pcos/train/pcos/image11707.jpg
Image_348.jpg,0,normal,/content/PCOS/noninfected/Image_348.jpg,/content/organized_pcos/train/normal/Image_348.jpg
Image_SetA817.jpg,0,normal,/content/PCOS/noninfected/Image_SetA817.jpg,/content/organized_pcos/train/normal/Image_SetA817.jpg
Image_resize_671  (204).jpg,0,normal,/content/PCOS/noninfected/Image_resize_671  (204).jpg,/content/organized_pcos/train/normal/Image_resize_671  (204).jpg
image11569.jpg,1,pcos,/content/PCOS/infected/image11569.jpg,/content/organized_pcos/train/pcos/image11569.jpg
image10604.jpg,1,pcos,/content/PCOS/infected/image10604.jpg,/content/organized_pcos/train/pcos/image10604.jpg
image10497.jpg,1,pcos,/content/PCOS/infected/image10497.jpg,/content/organized_pcos/train/pcos/image10497.jpg
image10206.jpg,1,pcos,/content/PCOS/infected/image10206.jpg,/content/organized_pcos/train/pcos/image10206.jpg
Image_resize_671  (443).jpg,0,normal,/content/PCOS/noninfected/Image_resize_671  (443).jpg,/content/organized_pcos/train/normal/Image_resize_671  (443).jpg
Image_941.jpg,1,pcos,/content/PCOS/infected/Image_941.jpg,/content/organized_pcos/train/pcos/Image_941.jpg
Image_527.jpg,0,normal,/content/PCOS/noninfected/Image_527.jpg,/content/organized_pcos/train/normal/Image_527.jpg
Image_SetA426.jpg,0,normal,/content/PCOS/noninfected/Image_SetA426.jpg,/content/organized_pcos/train/normal/Image_SetA426.jpg
Image_Rotate_Rotate_Right_099.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_099.jpg,/content/organized_pcos/train/pcos/Image_Rotate_Rotate_Right_099.jpg
image11105.jpg,1,pcos,/content/PCOS/infected/image11105.jpg,/content/organized_pcos/train/pcos/image11105.jpg
image10686.jpg,1,pcos,/content/PCOS/infected/image10686.jpg,/content/organized_pcos/train/pcos/image10686.jpg
image12929.jpg,1,pcos,/content/PCOS/infected/image12929.jpg,/content/organized_pcos/train/pcos/image12929.jpg
Image_SETA_341.jpg,1,pcos,/content/PCOS/infected/Image_SETA_341.jpg,/content/organized_pcos/train/pcos/Image_SETA_341.jpg
Image_SETB_289.jpg,1,pcos,/content/PCOS/infected/Image_SETB_289.jpg,/content/organized_pcos/train/pcos/Image_SETB_289.jpg
image11035.jpg,1,pcos,/content/PCOS/infected/image11035.jpg,/content/organized_pcos/train/pcos/image11035.jpg
image10943.jpg,1,pcos,/content/PCOS/infected/image10943.jpg,/content/organized_pcos/train/pcos/image10943.jpg
image10809.jpg,1,pcos,/content/PCOS/infected/image10809.jpg,/content/organized_pcos/train/pcos/image10809.jpg
image12630.jpg,1,pcos,/content/PCOS/infected/image12630.jpg,/content/organized_pcos/train/pcos/image12630.jpg
Image_069.jpg,0,normal,/content/PCOS/noninfected/Image_069.jpg,/content/organized_pcos/train/normal/Image_069.jpg
image10230.jpg,1,pcos,/content/PCOS/infected/image10230.jpg,/content/organized_pcos/train/pcos/image10230.jpg
image10221.jpg,1,pcos,/content/PCOS/infected/image10221.jpg,/content/organized_pcos/train/pcos/image10221.jpg
Image_SETB_782.jpg,1,pcos,/content/PCOS/infected/Image_SETB_782.jpg,/content/organized_pcos/train/pcos/Image_SETB_782.jpg
Image_Rotate_Rotate_Right_131.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_131.jpg,/content/organized_pcos/train/pcos/Image_Rotate_Rotate_Right_131.jpg
image11668.jpg,1,pcos,/content/PCOS/infected/image11668.jpg,/content/organized_pcos/train/pcos/image11668.jpg
image11368.jpg,1,pcos,/content/PCOS/infected/image11368.jpg,/content/organized_pcos/train/pcos/image11368.jpg
Image_SetA787.jpg,0,normal,/content/PCOS/noninfected/Image_SetA787.jpg,/content/organized_pcos/train/normal/Image_SetA787.jpg
Image_SETB_506.jpg,1,pcos,/content/PCOS/infected/Image_SETB_506.jpg,/content/organized_pcos/train/pcos/Image_SETB_506.jpg
Image_resize_469.jpg,0,normal,/content/PCOS/noninfected/Image_resize_469.jpg,/content/organized_pcos/train/normal/Image_resize_469.jpg
Image_Rotate_Rotate_Right_285.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_285.jpg,/content/organized_pcos/train/pcos/Image_Rotate_Rotate_Right_285.jpg
image12612.jpg,1,pcos,/content/PCOS/infected/image12612.jpg,/content/organized_pcos/train/pcos/image12612.jpg
image10683.jpg,1,pcos,/content/PCOS/infected/image10683.jpg,/content/organized_pcos/train/pcos/image10683.jpg
Image_resize_671  (759).jpg,0,normal,/content/PCOS/noninfected/Image_resize_671  (759).jpg,/content/organized_pcos/train/normal/Image_resize_671  (759).jpg
image10667.jpg,1,pcos,/content/PCOS/infected/image10667.jpg,/content/organized_pcos/train/pcos/image10667.jpg
Image_547.jpg,1,pcos,/content/PCOS/infected/Image_547.jpg,/content/organized_pcos/train/pcos/Image_547.jpg
image11077.jpg,1,pcos,/content/PCOS/infected/image11077.jpg,/content/organized_pcos/train/pcos/image11077.jpg
image13129.jpg,1,pcos,/content/PCOS/infected/image13129.jpg,/content/organized_pcos/train/pcos/image13129.jpg
image13078.jpg,1,pcos,/content/PCOS/infected/image13078.jpg,/content/organized_pcos/train/pcos/image13078.jpg
Image_SetA480.jpg,0,normal,/content/PCOS/noninfected/Image_SetA480.jpg,/content/organized_pcos/train/normal/Image_SetA480.jpg
image11637.jpg,1,pcos,/content/PCOS/infected/image11637.jpg,/content/organized_pcos/train/pcos/image11637.jpg
image10328.jpg,1,pcos,/content/PCOS/infected/image10328.jpg,/content/organized_pcos/train/pcos/image10328.jpg
Image_195.jpg,1,pcos,/content/PCOS/infected/Image_195.jpg,/content/organized_pcos/train/pcos/Image_195.jpg
image11503.jpg,1,pcos,/content/PCOS/infected/image11503.jpg,/content/organized_pcos/train/pcos/image11503.jpg
Image_Rotate_Rotate_Right_113.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_113.jpg,/content/organized_pcos/train/pcos/Image_Rotate_Rotate_Right_113.jpg
image11595.jpg,1,pcos,/content/PCOS/infected/image11595.jpg,/content/organized_pcos/train/pcos/image11595.jpg
image11379.jpg,1,pcos,/content/PCOS/infected/image11379.jpg,/content/organized_pcos/train/pcos/image11379.jpg
Image_SETB_965.jpg,1,pcos,/content/PCOS/infected/Image_SETB_965.jpg,/content/organized_pcos/train/pcos/Image_SETB_965.jpg
Image_SetB394.jpg,0,normal,/content/PCOS/noninfected/Image_SetB394.jpg,/content/organized_pcos/train/normal/Image_SetB394.jpg
Image_682.jpg,1,pcos,/content/PCOS/infected/Image_682.jpg,/content/organized_pcos/train/pcos/Image_682.jpg
image11137.jpg,1,pcos,/content/PCOS/infected/image11137.jpg,/content/organized_pcos/train/pcos/image11137.jpg
image12537.jpg,1,pcos,/content/PCOS/infected/image12537.jpg,/content/organized_pcos/train/pcos/image12537.jpg
image12312.jpg,1,pcos,/content/PCOS/infected/image12312.jpg,/content/organized_pcos/train/pcos/image12312.jpg
image11577.jpg,1,pcos,/content/PCOS/infected/image11577.jpg,/content/organized_pcos/train/pcos/image11577.jpg
image10702.jpg,1,pcos,/content/PCOS/infected/image10702.jpg,/content/organized_pcos/train/pcos/image10702.jpg
image11326.jpg,1,pcos,/content/PCOS/infected/image11326.jpg,/content/organized_pcos/train/pcos/image11326.jpg
image12608.jpg,1,pcos,/content/PCOS/infected/image12608.jpg,/content/organized_pcos/train/pcos/image12608.jpg
Image_SETB_098.jpg,1,pcos,/content/PCOS/infected/Image_SETB_098.jpg,/content/organized_pcos/train/pcos/Image_SETB_098.jpg
image10065.jpg,1,pcos,/content/PCOS/infected/image10065.jpg,/content/organized_pcos/train/pcos/image10065.jpg
image12303.jpg,1,pcos,/content/PCOS/infected/image12303.jpg,/content/organized_pcos/train/pcos/image12303.jpg
Image_resize_004.jpg,1,pcos,/content/PCOS/infected/Image_resize_004.jpg,/content/organized_pcos/train/pcos/Image_resize_004.jpg
image10018.jpg,1,pcos,/content/PCOS/infected/image10018.jpg,/content/organized_pcos/train/pcos/image10018.jpg
Image_resize_671  (96).jpg,0,normal,/content/PCOS/noninfected/Image_resize_671  (96).jpg,/content/organized_pcos/train/normal/Image_resize_671  (96).jpg
Image_Rotate_Rotate_Right_276.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_276.jpg,/content/organized_pcos/train/pcos/Image_Rotate_Rotate_Right_276.jpg
image10174.jpg,1,pcos,/content/PCOS/infected/image10174.jpg,/content/organized_pcos/train/pcos/image10174.jpg
image12909.jpg,1,pcos,/content/PCOS/infected/image12909.jpg,/content/organized_pcos/train/pcos/image12909.jpg
Image_SETB_987.jpg,1,pcos,/content/PCOS/infected/Image_SETB_987.jpg,/content/organized_pcos/train/pcos/Image_SETB_987.jpg
image12992.jpg,1,pcos,/content/PCOS/infected/image12992.jpg,/content/organized_pcos/train/pcos/image12992.jpg
image11808.jpg,1,pcos,/content/PCOS/infected/image11808.jpg,/content/organized_pcos/train/pcos/image11808.jpg
Image_SetB322.jpg,0,normal,/content/PCOS/noninfected/Image_SetB322.jpg,/content/organized_pcos/train/normal/Image_SetB322.jpg
image12037.jpg,1,pcos,/content/PCOS/infected/image12037.jpg,/content/organized_pcos/train/pcos/image12037.jpg
image10883.jpg,1,pcos,/content/PCOS/infected/image10883.jpg,/content/organized_pcos/train/pcos/image10883.jpg
Image_resize_432.jpg,0,normal,/content/PCOS/noninfected/Image_resize_432.jpg,/content/organized_pcos/train/normal/Image_resize_432.jpg
image13068.jpg,1,pcos,/content/PCOS/infected/image13068.jpg,/content/organized_pcos/train/pcos/image13068.jpg
image10573.jpg,1,pcos,/content/PCOS/infected/image10573.jpg,/content/organized_pcos/train/pcos/image10573.jpg
image11969.jpg,1,pcos,/content/PCOS/infected/image11969.jpg,/content/organized_pcos/train/pcos/image11969.jpg
image12597.jpg,1,pcos,/content/PCOS/infected/image12597.jpg,/content/organized_pcos/train/pcos/image12597.jpg
Image_SetA593.jpg,0,normal,/content/PCOS/noninfected/Image_SetA593.jpg,/content/organized_pcos/train/normal/Image_SetA593.jpg
Image_527.jpg,1,pcos,/content/PCOS/infected/Image_527.jpg,/content/organized_pcos/train/pcos/Image_527.jpg
image13102.jpg,1,pcos,/content/PCOS/infected/image13102.jpg,/content/organized_pcos/train/pcos/image13102.jpg
Image_389.jpg,1,pcos,/content/PCOS/infected/Image_389.jpg,/content/organized_pcos/train/pcos/Image_389.jpg
Image_resize_671  (914).jpg,0,normal,/content/PCOS/noninfected/Image_resize_671  (914).jpg,/content/organized_pcos/train/normal/Image_resize_671  (914).jpg
Image_717.jpg,1,pcos,/content/PCOS/infected/Image_717.jpg,/content/organized_pcos/train/pcos/Image_717.jpg
Image_SetB392.jpg,0,normal,/content/PCOS/noninfected/Image_SetB392.jpg,/content/organized_pcos/train/normal/Image_SetB392.jpg
image11448.jpg,1,pcos,/content/PCOS/infected/image11448.jpg,/content/organized_pcos/train/pcos/image11448.jpg
Image_resize_671  (835).jpg,0,normal,/content/PCOS/noninfected/Image_resize_671  (835).jpg,/content/organized_pcos/train/normal/Image_resize_671  (835).jpg
image10091.jpg,1,pcos,/content/PCOS/infected/image10091.jpg,/content/organized_pcos/train/pcos/image10091.jpg
Image_Rotate_Rotate_Right_321.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_321.jpg,/content/organized_pcos/train/pcos/Image_Rotate_Rotate_Right_321.jpg
image13135.jpg,1,pcos,/content/PCOS/infected/image13135.jpg,/content/organized_pcos/train/pcos/image13135.jpg
image11837.jpg,1,pcos,/content/PCOS/infected/image11837.jpg,/content/organized_pcos/train/pcos/image11837.jpg
image10494.jpg,1,pcos,/content/PCOS/infected/image10494.jpg,/content/organized_pcos/train/pcos/image10494.jpg
image12577.jpg,1,pcos,/content/PCOS/infected/image12577.jpg,/content/organized_pcos/train/pcos/image12577.jpg
Image_resize_087.jpg,1,pcos,/content/PCOS/infected/Image_resize_087.jpg,/content/organized_pcos/train/pcos/Image_resize_087.jpg
image10756.jpg,1,pcos,/content/PCOS/infected/image10756.jpg,/content/organized_pcos/train/pcos/image10756.jpg
image12901.jpg,1,pcos,/content/PCOS/infected/image12901.jpg,/content/organized_pcos/train/pcos/image12901.jpg
image10207.jpg,1,pcos,/content/PCOS/infected/image10207.jpg,/content/organized_pcos/train/pcos/image10207.jpg
image12160.jpg,1,pcos,/content/PCOS/infected/image12160.jpg,/content/organized_pcos/train/pcos/image12160.jpg
Image_resize_281.jpg,0,normal,/content/PCOS/noninfected/Image_resize_281.jpg,/content/organized_pcos/train/normal/Image_resize_281.jpg
Image_SETB_513.jpg,1,pcos,/content/PCOS/infected/Image_SETB_513.jpg,/content/organized_pcos/train/pcos/Image_SETB_513.jpg
image10408.jpg,1,pcos,/content/PCOS/infected/image10408.jpg,/content/organized_pcos/train/pcos/image10408.jpg
image11599.jpg,1,pcos,/content/PCOS/infected/image11599.jpg,/content/organized_pcos/train/pcos/image11599.jpg
Image_resize_671  (766).jpg,0,normal,/content/PCOS/noninfected/Image_resize_671  (766).jpg,/content/organized_pcos/train/normal/Image_resize_671  (766).jpg
image11640.jpg,1,pcos,/content/PCOS/infected/image11640.jpg,/content/organized_pcos/train/pcos/image11640.jpg
image11219.jpg,1,pcos,/content/PCOS/infected/image11219.jpg,/content/organized_pcos/train/pcos/image11219.jpg
Image_resize_671  (124).jpg,0,normal,/content/PCOS/noninfected/Image_resize_671  (124).jpg,/content/organized_pcos/train/normal/Image_resize_671  (124).jpg
Image_275.jpg,0,normal,/content/PCOS/noninfected/Image_275.jpg,/content/organized_pcos/train/normal/Image_275.jpg
Image_SetA505.jpg,0,normal,/content/PCOS/noninfected/Image_SetA505.jpg,/content/organized_pcos/train/normal/Image_SetA505.jpg
image13044.jpg,1,pcos,/content/PCOS/infected/image13044.jpg,/content/organized_pcos/train/pcos/image13044.jpg
image12737.jpg,1,pcos,/content/PCOS/infected/image12737.jpg,/content/organized_pcos/train/pcos/image12737.jpg
image10248.jpg,1,pcos,/content/PCOS/infected/image10248.jpg,/content/organized_pcos/train/pcos/image10248.jpg
image13122.jpg,1,pcos,/content/PCOS/infected/image13122.jpg,/content/organized_pcos/train/pcos/image13122.jpg
Image_459.jpg,1,pcos,/content/PCOS/infected/Image_459.jpg,/content/organized_pcos/train/pcos/Image_459.jpg
image10801.jpg,1,pcos,/content/PCOS/infected/image10801.jpg,/content/organized_pcos/train/pcos/image10801.jpg
Image_resize_090.jpg,0,normal,/content/PCOS/noninfected/Image_resize_090.jpg,/content/organized_pcos/train/normal/Image_resize_090.jpg
image10429.jpg,1,pcos,/content/PCOS/infected/image10429.jpg,/content/organized_pcos/train/pcos/image10429.jpg
Image_resize_100.jpg,1,pcos,/content/PCOS/infected/Image_resize_100.jpg,/content/organized_pcos/train/pcos/Image_resize_100.jpg
Image_Rotate_011.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_011.jpg,/content/organized_pcos/train/pcos/Image_Rotate_011.jpg
image12516.jpg,1,pcos,/content/PCOS/infected/image12516.jpg,/content/organized_pcos/train/pcos/image12516.jpg
image12595.jpg,1,pcos,/content/PCOS/infected/image12595.jpg,/content/organized_pcos/train/pcos/image12595.jpg
image12023.jpg,1,pcos,/content/PCOS/infected/image12023.jpg,/content/organized_pcos/train/pcos/image12023.jpg
image10320.jpg,1,pcos,/content/PCOS/infected/image10320.jpg,/content/organized_pcos/train/pcos/image10320.jpg
Image_519.jpg,0,normal,/content/PCOS/noninfected/Image_519.jpg,/content/organized_pcos/train/normal/Image_519.jpg
image11371.jpg,1,pcos,/content/PCOS/infected/image11371.jpg,/content/organized_pcos/train/pcos/image11371.jpg
Image_resize_510.jpg,0,normal,/content/PCOS/noninfected/Image_resize_510.jpg,/content/organized_pcos/train/normal/Image_resize_510.jpg
Image_467.jpg,0,normal,/content/PCOS/noninfected/Image_467.jpg,/content/organized_pcos/train/normal/Image_467.jpg
Image_Rotate_Rotate_Right_244.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_244.jpg,/content/organized_pcos/train/pcos/Image_Rotate_Rotate_Right_244.jpg
Image_996.jpg,1,pcos,/content/PCOS/infected/Image_996.jpg,/content/organized_pcos/train/pcos/Image_996.jpg
Image_SETB_274.jpg,1,pcos,/content/PCOS/infected/Image_SETB_274.jpg,/content/organized_pcos/train/pcos/Image_SETB_274.jpg
Image_resize_671  (942).jpg,0,normal,/content/PCOS/noninfected/Image_resize_671  (942).jpg,/content/organized_pcos/train/normal/Image_resize_671  (942).jpg
Image_SETA_197.jpg,1,pcos,/content/PCOS/infected/Image_SETA_197.jpg,/content/organized_pcos/train/pcos/Image_SETA_197.jpg
image11798.jpg,1,pcos,/content/PCOS/infected/image11798.jpg,/content/organized_pcos/train/pcos/image11798.jpg
Image_Rotate_Rotate_Right_004.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_004.jpg,/content/organized_pcos/train/pcos/Image_Rotate_Rotate_Right_004.jpg
image12583.jpg,1,pcos,/content/PCOS/infected/image12583.jpg,/content/organized_pcos/train/pcos/image12583.jpg
image10185.jpg,1,pcos,/content/PCOS/infected/image10185.jpg,/content/organized_pcos/train/pcos/image10185.jpg
Image_Rotate_Rotate_Right_344.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_344.jpg,/content/organized_pcos/train/pcos/Image_Rotate_Rotate_Right_344.jpg
Image_148.jpg,0,normal,/content/PCOS/noninfected/Image_148.jpg,/content/organized_pcos/train/normal/Image_148.jpg
image10202.jpg,1,pcos,/content/PCOS/infected/image10202.jpg,/content/organized_pcos/train/pcos/image10202.jpg
Image_363.jpg,1,pcos,/content/PCOS/infected/Image_363.jpg,/content/organized_pcos/train/pcos/Image_363.jpg
