filename,label,label_name,source_path,image_path
Dataset-2_roboflow_train_img_0_1886_jpg.rf.8b2c144f3ea61acce666348acf17eda3.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_1886_jpg.rf.8b2c144f3ea61acce666348acf17eda3.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_1886_jpg.rf.8b2c144f3ea61acce666348acf17eda3.jpg
Dataset-2_roboflow_train_img_0_5920_jpg.rf.ac584ca642781d196f109152cc05154b.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_5920_jpg.rf.ac584ca642781d196f109152cc05154b.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_5920_jpg.rf.ac584ca642781d196f109152cc05154b.jpg
Dataset-2_roboflow_train_img_0_496_jpg.rf.1a5e63ec5f352595842df300341ad6fc.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_496_jpg.rf.1a5e63ec5f352595842df300341ad6fc.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_496_jpg.rf.1a5e63ec5f352595842df300341ad6fc.jpg
Dataset-2_roboflow_train_img_0_1901_jpg.rf.b6fed1a9ced7294d8e2762731c742930.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_1901_jpg.rf.b6fed1a9ced7294d8e2762731c742930.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_1901_jpg.rf.b6fed1a9ced7294d8e2762731c742930.jpg
Dataset-2_roboflow_train_img_0_5272_jpg.rf.714eeefea950595a6fe25334c6aa7307.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_5272_jpg.rf.714eeefea950595a6fe25334c6aa7307.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_5272_jpg.rf.714eeefea950595a6fe25334c6aa7307.jpg
Dataset-1_data_train_img_0_705.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_705.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_705.jpg
Dataset-2_roboflow_train_img_0_4171_jpg.rf.c603237242004308b0da5189d755e9e3.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_4171_jpg.rf.c603237242004308b0da5189d755e9e3.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_4171_jpg.rf.c603237242004308b0da5189d755e9e3.jpg
Dataset-1_data_train_img_0_2026.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_2026.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_2026.jpg
Dataset-2_roboflow_train_img_0_5327_jpg.rf.4f1ecc3e15340a9c5572fbe0e49b2476.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_5327_jpg.rf.4f1ecc3e15340a9c5572fbe0e49b2476.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_5327_jpg.rf.4f1ecc3e15340a9c5572fbe0e49b2476.jpg
Dataset-2_roboflow_train_img_0_322_jpg.rf.7e4e8f1c7bf778eac1972825f2db593c.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_322_jpg.rf.7e4e8f1c7bf778eac1972825f2db593c.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_322_jpg.rf.7e4e8f1c7bf778eac1972825f2db593c.jpg
Dataset-2_roboflow_train_img_0_7845_jpg.rf.e8bd5e1836becc65fa0ae50644800801.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_7845_jpg.rf.e8bd5e1836becc65fa0ae50644800801.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_7845_jpg.rf.e8bd5e1836becc65fa0ae50644800801.jpg
Dataset-2_roboflow_train_infect_104image104_jpg.rf.0f0eafdb66897b6d3d6f808ecdb32360.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_infect_104image104_jpg.rf.0f0eafdb66897b6d3d6f808ecdb32360.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_infect_104image104_jpg.rf.0f0eafdb66897b6d3d6f808ecdb32360.jpg
Dataset-2_roboflow_train_img_0_341_jpg.rf.351b1b88265a5759dcc8417f1c7a94a4.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_341_jpg.rf.351b1b88265a5759dcc8417f1c7a94a4.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_341_jpg.rf.351b1b88265a5759dcc8417f1c7a94a4.jpg
Dataset-1_data_train_img_0_1889.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_1889.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_1889.jpg
Dataset-1_data_train_img_0_3024.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_3024.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_3024.jpg
Dataset-2_roboflow_train_img_0_5841_jpg.rf.e8de862d0868e98d2b3b3e6914fb3d0a.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_5841_jpg.rf.e8de862d0868e98d2b3b3e6914fb3d0a.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_5841_jpg.rf.e8de862d0868e98d2b3b3e6914fb3d0a.jpg
Dataset-2_roboflow_train_img_0_4470_jpg.rf.a4da1398e5c5b7bb0bfb0762ade7e997.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_4470_jpg.rf.a4da1398e5c5b7bb0bfb0762ade7e997.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_4470_jpg.rf.a4da1398e5c5b7bb0bfb0762ade7e997.jpg
Dataset-2_roboflow_train_img_0_3045_jpg.rf.324077816bae8689a442b7cfba3a4b80.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_3045_jpg.rf.324077816bae8689a442b7cfba3a4b80.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_3045_jpg.rf.324077816bae8689a442b7cfba3a4b80.jpg
Dataset-2_roboflow_train_img_0_3509_jpg.rf.3f9527832fe805613652d6404e3deada.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_3509_jpg.rf.3f9527832fe805613652d6404e3deada.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_3509_jpg.rf.3f9527832fe805613652d6404e3deada.jpg
Dataset-2_roboflow_train_img_0_4679_jpg.rf.85e5af4d26c02264dac89bf9ab7b6267.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_4679_jpg.rf.85e5af4d26c02264dac89bf9ab7b6267.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_4679_jpg.rf.85e5af4d26c02264dac89bf9ab7b6267.jpg
Dataset-1_data_train_img_0_8656.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_8656.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_8656.jpg
Dataset-1_data_train_img_0_1909.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_1909.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_1909.jpg
Dataset-1_data_train_img_0_7257.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_7257.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_7257.jpg
Dataset-1_data_train_img_0_236.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_236.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_236.jpg
Dataset-1_data_train_img_0_1410.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_1410.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_1410.jpg
Dataset-2_roboflow_train_img_0_4458_jpg.rf.772ea0bcebe938622d21f73816b26c4e.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_4458_jpg.rf.772ea0bcebe938622d21f73816b26c4e.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_4458_jpg.rf.772ea0bcebe938622d21f73816b26c4e.jpg
Dataset-1_data_train_img_0_2203.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_2203.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_2203.jpg
Dataset-2_roboflow_train_img_0_4579_jpg.rf.54ae0ebb4c2cc5feea6cc6e79de6311f.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_4579_jpg.rf.54ae0ebb4c2cc5feea6cc6e79de6311f.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_4579_jpg.rf.54ae0ebb4c2cc5feea6cc6e79de6311f.jpg
Dataset-1_data_train_img_0_7336.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_7336.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_7336.jpg
Dataset-2_roboflow_train_img_0_1693_jpg.rf.061b85714b3d20f8b6e69d8e36cb3de7.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_1693_jpg.rf.061b85714b3d20f8b6e69d8e36cb3de7.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_1693_jpg.rf.061b85714b3d20f8b6e69d8e36cb3de7.jpg
Dataset-2_roboflow_train_img_0_3965_jpg.rf.cfdc9916f2e43fcb5fe59b83fdc799e4.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_3965_jpg.rf.cfdc9916f2e43fcb5fe59b83fdc799e4.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_3965_jpg.rf.cfdc9916f2e43fcb5fe59b83fdc799e4.jpg
Dataset-2_roboflow_train_img_0_3036_jpg.rf.eadfd3b7df3688a9061d782553650afc.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_3036_jpg.rf.eadfd3b7df3688a9061d782553650afc.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_3036_jpg.rf.eadfd3b7df3688a9061d782553650afc.jpg
Dataset-2_roboflow_train_img_0_3117_jpg.rf.b3028b8d11326706b3960ccb97b54c7f.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_3117_jpg.rf.b3028b8d11326706b3960ccb97b54c7f.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_3117_jpg.rf.b3028b8d11326706b3960ccb97b54c7f.jpg
Dataset-2_roboflow_train_img_0_4761_jpg.rf.8ada051b7f122f3dea7c15ed92d2ad22.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_4761_jpg.rf.8ada051b7f122f3dea7c15ed92d2ad22.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_4761_jpg.rf.8ada051b7f122f3dea7c15ed92d2ad22.jpg
Dataset-1_data_train_img_0_4067.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_4067.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_4067.jpg
Dataset-2_roboflow_valid_img_0_5554_jpg.rf.56a34d3bb5a4081a05c471b0e8eb7834.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_valid_img_0_5554_jpg.rf.56a34d3bb5a4081a05c471b0e8eb7834.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_valid_img_0_5554_jpg.rf.56a34d3bb5a4081a05c471b0e8eb7834.jpg
Dataset-2_roboflow_train_img_0_8153_jpg.rf.7b0fae4989ba4b4387566c3f856b0628.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_8153_jpg.rf.7b0fae4989ba4b4387566c3f856b0628.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_8153_jpg.rf.7b0fae4989ba4b4387566c3f856b0628.jpg
Dataset-1_data_train_img_0_9749.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_9749.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_9749.jpg
Dataset-2_roboflow_train_img_0_5190_jpg.rf.ad15b0c53f1c18046217aa5b8b3ca295.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_5190_jpg.rf.ad15b0c53f1c18046217aa5b8b3ca295.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_5190_jpg.rf.ad15b0c53f1c18046217aa5b8b3ca295.jpg
Dataset-2_roboflow_train_img_0_2041_jpg.rf.72802a89e0032deeed5040d33e6c3d17.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_2041_jpg.rf.72802a89e0032deeed5040d33e6c3d17.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_2041_jpg.rf.72802a89e0032deeed5040d33e6c3d17.jpg
Dataset-2_roboflow_train_infect_578image26_jpg.rf.97be41f53c919200e60c34010abd413c.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_infect_578image26_jpg.rf.97be41f53c919200e60c34010abd413c.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_infect_578image26_jpg.rf.97be41f53c919200e60c34010abd413c.jpg
Dataset-2_roboflow_train_img_0_4408_jpg.rf.236b966542f663b6627a8e1812bd6eea.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_4408_jpg.rf.236b966542f663b6627a8e1812bd6eea.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_4408_jpg.rf.236b966542f663b6627a8e1812bd6eea.jpg
Dataset-2_roboflow_train_img_0_7795_jpg.rf.b64c2263f21f33a467cc97431bcea2ca.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_7795_jpg.rf.b64c2263f21f33a467cc97431bcea2ca.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_7795_jpg.rf.b64c2263f21f33a467cc97431bcea2ca.jpg
Dataset-1_data_train_img_0_1974.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_1974.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_1974.jpg
Dataset-1_data_train_img_0_7176.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_7176.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_7176.jpg
Dataset-1_data_train_img_0_3957.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_3957.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_3957.jpg
Dataset-1_data_train_img_0_9576.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_9576.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_9576.jpg
Dataset-2_roboflow_train_img_0_7130_jpg.rf.90e8a24f64710465f5bffc4ea9496051.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_7130_jpg.rf.90e8a24f64710465f5bffc4ea9496051.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_7130_jpg.rf.90e8a24f64710465f5bffc4ea9496051.jpg
Dataset-2_roboflow_train_img_0_6941_jpg.rf.ab0c0a359edb6c87be25bc90e6ac3504.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_6941_jpg.rf.ab0c0a359edb6c87be25bc90e6ac3504.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_6941_jpg.rf.ab0c0a359edb6c87be25bc90e6ac3504.jpg
Dataset-1_data_train_img_0_2024.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_2024.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_2024.jpg
Dataset-2_roboflow_train_img_0_9976_jpg.rf.9fcb654133d80647a1e034e5f7bbf0bd.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_9976_jpg.rf.9fcb654133d80647a1e034e5f7bbf0bd.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_9976_jpg.rf.9fcb654133d80647a1e034e5f7bbf0bd.jpg
Dataset-2_roboflow_train_img_0_5572_jpg.rf.b8f84126d4950e01bb6b7e8080883ff5.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_5572_jpg.rf.b8f84126d4950e01bb6b7e8080883ff5.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_5572_jpg.rf.b8f84126d4950e01bb6b7e8080883ff5.jpg
Dataset-2_roboflow_train_img_0_3932_jpg.rf.ee12b79254575118350c5e32903b1167.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_3932_jpg.rf.ee12b79254575118350c5e32903b1167.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_3932_jpg.rf.ee12b79254575118350c5e32903b1167.jpg
Dataset-1_data_train_img_0_937.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_937.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_937.jpg
Dataset-2_roboflow_valid_img_0_7165_jpg.rf.d66d8b6ad7ec936d9a08ea0098268eed.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_valid_img_0_7165_jpg.rf.d66d8b6ad7ec936d9a08ea0098268eed.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_valid_img_0_7165_jpg.rf.d66d8b6ad7ec936d9a08ea0098268eed.jpg
Dataset-1_data_train_img_0_2652.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_2652.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_2652.jpg
Dataset-2_roboflow_train_img_0_4120_jpg.rf.d71e4fd245cc6f0e4a143577126a2574.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_4120_jpg.rf.d71e4fd245cc6f0e4a143577126a2574.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_4120_jpg.rf.d71e4fd245cc6f0e4a143577126a2574.jpg
Dataset-2_roboflow_train_img_0_7222_jpg.rf.b3be5a37e1c00914e1b2c7250921f471.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_7222_jpg.rf.b3be5a37e1c00914e1b2c7250921f471.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_7222_jpg.rf.b3be5a37e1c00914e1b2c7250921f471.jpg
Dataset-2_roboflow_train_img_0_1141_jpg.rf.17cfc0705583929ae9a6b4ebc10a7ade.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_1141_jpg.rf.17cfc0705583929ae9a6b4ebc10a7ade.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_1141_jpg.rf.17cfc0705583929ae9a6b4ebc10a7ade.jpg
Dataset-1_data_train_img_0_6525.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_6525.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_6525.jpg
Dataset-2_roboflow_train_img_0_1903_jpg.rf.d3bba5f1c03c105cd84c3adade89e21c.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_1903_jpg.rf.d3bba5f1c03c105cd84c3adade89e21c.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_1903_jpg.rf.d3bba5f1c03c105cd84c3adade89e21c.jpg
Dataset-2_roboflow_train_img_0_2860_jpg.rf.19fe5dea5ba386496c84f370365d67e4.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_2860_jpg.rf.19fe5dea5ba386496c84f370365d67e4.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_2860_jpg.rf.19fe5dea5ba386496c84f370365d67e4.jpg
Dataset-1_data_train_img_0_7897.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_7897.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_7897.jpg
Dataset-2_roboflow_train_img_0_1261_jpg.rf.52e1ee878080cad7366d49d54fcf128c.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_1261_jpg.rf.52e1ee878080cad7366d49d54fcf128c.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_1261_jpg.rf.52e1ee878080cad7366d49d54fcf128c.jpg
Dataset-1_data_train_img_0_4564.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_4564.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_4564.jpg
Dataset-2_roboflow_train_img_0_6595_jpg.rf.ad4c1129380a3e083a95a296acfd44c6.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_6595_jpg.rf.ad4c1129380a3e083a95a296acfd44c6.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_6595_jpg.rf.ad4c1129380a3e083a95a296acfd44c6.jpg
Dataset-1_data_train_img_0_3775.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_3775.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_3775.jpg
Dataset-1_data_train_img_0_7722.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_7722.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_7722.jpg
Dataset-2_roboflow_train_img_0_9546_jpg.rf.39d921ccece1c351fca418349ffe82b1.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_9546_jpg.rf.39d921ccece1c351fca418349ffe82b1.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_9546_jpg.rf.39d921ccece1c351fca418349ffe82b1.jpg
Dataset-2_roboflow_train_img_0_1147_jpg.rf.d0c9fc8b11051d4c9a3e6ca165412380.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_1147_jpg.rf.d0c9fc8b11051d4c9a3e6ca165412380.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_1147_jpg.rf.d0c9fc8b11051d4c9a3e6ca165412380.jpg
Dataset-1_data_train_img_0_5055.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_5055.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_5055.jpg
Dataset-2_roboflow_train_img_0_2196_jpg.rf.13795f0210ba41d8c21a98485bacd6b0.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_2196_jpg.rf.13795f0210ba41d8c21a98485bacd6b0.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_2196_jpg.rf.13795f0210ba41d8c21a98485bacd6b0.jpg
Dataset-1_data_train_img_0_6064.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_6064.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_6064.jpg
Dataset-1_data_train_img_0_6837.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_6837.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_6837.jpg
Dataset-2_roboflow_train_img_0_3328_jpg.rf.8a9a602dfb12e060677983d14a2411e3.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_3328_jpg.rf.8a9a602dfb12e060677983d14a2411e3.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_3328_jpg.rf.8a9a602dfb12e060677983d14a2411e3.jpg
Dataset-1_data_train_img_0_9985.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_9985.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_9985.jpg
Dataset-1_data_train_img_0_3062.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_3062.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_3062.jpg
Dataset-2_roboflow_test_img_0_5946_jpg.rf.c81f8201c8c243dc78e171cd506b181c.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_test_img_0_5946_jpg.rf.c81f8201c8c243dc78e171cd506b181c.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_test_img_0_5946_jpg.rf.c81f8201c8c243dc78e171cd506b181c.jpg
Dataset-2_roboflow_train_img_0_7441_jpg.rf.7df9808c4657dd480aa318413081b5a5.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_7441_jpg.rf.7df9808c4657dd480aa318413081b5a5.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_7441_jpg.rf.7df9808c4657dd480aa318413081b5a5.jpg
Dataset-1_data_train_img_0_2881.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_2881.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_2881.jpg
Dataset-2_roboflow_train_img_0_2891_jpg.rf.5f36d5635c58d5d6978de61708e1a5a3.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_2891_jpg.rf.5f36d5635c58d5d6978de61708e1a5a3.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_2891_jpg.rf.5f36d5635c58d5d6978de61708e1a5a3.jpg
Dataset-1_data_train_img_0_7623.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_7623.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_7623.jpg
Dataset-2_roboflow_train_img_0_4449_jpg.rf.2dcd9b00aab4085e13c9818658c5d293.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_4449_jpg.rf.2dcd9b00aab4085e13c9818658c5d293.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_4449_jpg.rf.2dcd9b00aab4085e13c9818658c5d293.jpg
Dataset-1_data_train_img_0_858.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_858.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_858.jpg
Dataset-2_roboflow_train_infect_image10162_jpg.rf.1a86b62e5b58003566a231343d62aea5.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_infect_image10162_jpg.rf.1a86b62e5b58003566a231343d62aea5.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_infect_image10162_jpg.rf.1a86b62e5b58003566a231343d62aea5.jpg
Dataset-2_roboflow_train_img_0_3122_jpg.rf.34750c17d0ff37ff7d989c3c3b1a0987.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_3122_jpg.rf.34750c17d0ff37ff7d989c3c3b1a0987.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_3122_jpg.rf.34750c17d0ff37ff7d989c3c3b1a0987.jpg
Dataset-2_roboflow_train_img_0_3762_jpg.rf.65dc44372d21d1b6e8c2c2fde5d377bb.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_3762_jpg.rf.65dc44372d21d1b6e8c2c2fde5d377bb.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_3762_jpg.rf.65dc44372d21d1b6e8c2c2fde5d377bb.jpg
Dataset-2_roboflow_train_img_0_6740_jpg.rf.79a726763a5f56caf1fdf63101b535d7.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_6740_jpg.rf.79a726763a5f56caf1fdf63101b535d7.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_6740_jpg.rf.79a726763a5f56caf1fdf63101b535d7.jpg
